id,标题,成文或生成日期,发布或生效日期,来源,URL源地址,内容
53,区委副书记、区长栾娟到牡丹街道指导全国社区治理与服务创新实验区结项验收工作,2018-08-27,2018-08-27,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=19868,8月22日，区委副书记、区长栾娟到牡丹街道指导全国社区治理和服务创新实验区结项验收工作。　　栾娟实地查看了东丹社区的办公环境及军民融合议事厅，详细了解具有65年历史的阿妈妮读报组与部队官兵的深厚情谊，及近年来社区围绕“创新社区治理、促进军民融合、共建和谐社区”取得的各项工作成果。　　随后，栾娟来到牡丹街道公共服务管理中心，听取街居体制改革后社区剥离政务职能、减负增效、回归自治的工作情况，实地查看了“民族之家”、居民议事厅、社会组织孵化基地和民族文化体验馆。　　栾娟要求，全国社区治理和服务创新试验区建设迎检在即，办事处和社区要按照“党政同责、一岗双责、齐抓共管”的原则，围绕《关于全国社区治理和服务创新实验区工作方案》内容，结合实际情况和特色优势，创新思维模式，明确工作思路，扎实做好迎检准备，确保高质量、高水平通过实验区结项验收。
52,西安区召开2018年玉米、大豆和水稻合法生产者补贴工作会议,2018-08-29,2018-08-29,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=19877,为贯彻落实玉米、大豆和水稻生产者补贴政策，保护玉米、大豆和水稻生产者切身利益，保证补贴资金顺利发放，按照《黑龙江省人民政府办公厅关于印发黑龙江省玉米和大豆生产者补贴工作实施方案的通知》（黑政办规〔2017〕13号）部署及国家关于水稻补贴政策的相关要求，8月28日，西安区召开2018年玉米、大豆和水稻合法生产者补贴工作会议。区委常委、常务副区长孙传宝主持会议。区统计局、农业局、财政局及各乡镇相关负责同志参加会议。　　会议要求，各部门要本着实事求是的原则，组织对辖区内玉米、大豆和水稻实际种植者申报的种植面积开展核查工作。做到公开、公平、公正，严禁暗箱操作，防止虚报冒领，确保玉米、大豆和水稻合法实际种植面积真实准确；同时，建立由农业、统计、财政等部门参与的协调机制，负责做好对本辖区内纠纷争议的协调处理。　　会议指出，各部门要提高认识，及时通报各地工作进展情况，及时化解矛盾纠纷，防止因政策落实不到位而发生上访事件；要对面积核实工作认真负责，层层落实责任，对工作弄虚作假、套取资金等违规违法行为，予以严肃处理。　　会议强调，玉米、大豆和水稻合法实际种植面积数据统计调查核实工作是落实补贴政策的关键环节，事关全区玉米、大豆和水稻生产者的切身利益，各有关部门和单位务必高度重视、精心组织、积极推进，确保工作进度和质量。
51,民政部对西安区“全国社区治理和服务创新实验区”结项工作进行实地验收,2018-08-30,2018-08-30,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=19882,8月27日-28日，民政部“全国社区治理和服务创新实验区”专家组对西安区第三批“全国社区治理和服务创新实验区”结项验收工作进行了实地验收。省民政厅副厅长谭士伟，省民政厅基层政权和社区建设处处长陈阵，副处长李抗，市政府副市长杜吉君，市民政局副局长崔刚，区委书记宋景东，区委副书记、区长栾娟，区人大常委会副主任赵伟，副区长戴冠宇等省、市民政部门相关负责同志陪同检查。 　　实地考察阶段，验收组实地查看了牡丹街道东丹社区、火炬街道利民社区的党建引领、协商自治、三社联动及特色建设；详细了解了街道公共服务管理中心和小区环境治理两个典型案例；与社区工作人员和居民进行了座谈，就居民满意度情况进行了问卷调查。　　实地考察后，验收组与省、市、区民政部门相关负责同志召开了“全国社区治理和服务创新实验区”结项工作汇报会。听取了西安区委、区政府对实验区工作的汇报和区委组织部、区司法局负责人对参与实验区建设工作情况的汇报；就我区社区治理和服务创新工作进行了提问交流和意见反馈。　　会议指出，西安区委、区政府高度重视实验区工作，按照全国社区治理和服务创新实验区工作方案，统筹推进，勇作为、有担当，社区治理和服务水平有很大提升，得到了百姓的认可。特别是在党建引领、服务资源共享、社会力量参与以及引入市场力量进入社区解决社区养老问题等方面都形成了可复制、可推广的成果。验收组希望，西安区能进一步总结提炼，聚焦社区标准化建设、社区治理工作、网格化管理、“四室”和人才队伍建设等方面，在社区治理和服务创新的道路上不断贡献“西安区力量”。
50,市政协主席闫岩到西安区慰问抗战老兵,2018-08-31,2018-08-31,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=19894,8月29日，市政协主席闫岩走访慰问了我区抗战老兵王冀杰，为老人送去了慰问金及慰问品。区委副书记、区长栾娟及市民政局相关负责同志陪同。王冀杰今年91岁，于1945年2月1日入伍，曾参加过新宝安、晋安、高碑店、元氏县等战役。　　闫岩关切地询问老人的身体、生活起居及家庭情况，感谢他为国家和人民做出的贡献。　　闫岩叮嘱老人好好保养身体，安享幸福生活，同时嘱咐老兵的子女在各方面照顾好老人，有困难及时反映，党和政府一定会按照政策予以帮助解决。　　闫岩指出， 参加过抗战的老同志们在抗日战争和解放战争时期出生入死，英勇战斗，为民族独立解放立下卓著功勋，他们现在大多都已成耄耋老人，对他们一定要生活上多关心，身体上多照料、情感上多沟通，使抗战老兵们身心愉悦，颐养天年。
49,西安区迎接省农村人居环境整治工作专项督察,2018-09-03,2018-09-03,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=19895,为全面贯彻落实中央、省《农村人居环境整治三年行动方案》相关要求，加快推进全省农村人居环境整治工作，8月28日，省督察组对西安区农村人居环境整治工作进行专项督察。市农委主任吴永奎，副主任张永儒，区委常委、常务副区长孙传宝及区农业局、乡镇相关负责同志陪同。　　督察组先后来到海南朝鲜族乡福兴村、中兴村，以实地督察和书面督察相结合的方式，了解全区农村人居环境整治推进情况。听取了西安区对农村生活垃圾、生活污水、厕所革命、村容村貌提升、村庄规划编制、完善建设和管护机制等重点工作任务推进落实情况进的汇报。　　督察组要求，西安区要探索推行“户分类、村收集、镇转运、县（市区）处理”的垃圾处理模式；采用BOT招标方式，引进社会资本，通过“统一建设、运维，村级回购”的方式，实现农村生活污水治理；要努力建设规划有序、居住安全、村容整洁、环境优美的美好家园。
48,西安区召开创城工作推进会议,2018-09-07,2018-09-07,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20002,9月4日，西安区召开创城工作推进会议。会议由区委常委、宣传部长康永生主持。区文明办及各街道、社区相关负责同志参加会议。　　会上，区文明办主任李雪菲对全区清理整顿乱贴乱画小广告工作进行再安排、再部署；对近期将要开展的创城工作拉练检查活动提出具体要求。　　会议指出，乱贴乱画小广告是久治未果的顽疾，既有碍城市观瞻，更影响文明城市创建，各相关单位要按照疏堵结合、强化教育、注重引导、严管重罚、各负其责的原则，全区上下，人人参与，齐抓共管，打一场清理整理城市“牛皮癣”的人民战争，进一步净化城市空间，推进全国文明城市创建。　　会议要求，全区各街道、社区在迎接本次创城工作拉练中要高度重视，提高认识。切实增强责任感和使命感，以高度的自觉性和主动性做好创城各项工作，街道指导好社区，社区打造好小区，实现标准点位和示范点位同步建设；要精心准备，充分展示。紧紧围绕创城工作的总体思路、目标要求、具体做法、下步打算、先进经验以及涌现的典型人物进行全方位呈现和展示；要相互借鉴，共同提高。把工作做得再细一点、再深入一些，把好的经验做法进行推广，让百姓从中得到更多的实惠，共享文明成果。
43,西安区组织开展创城工作拉练检查,2018-09-17,2018-09-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20027,9月12日-14日，西安区组织开展创城工作拉练检查。区委副书记、统战部长张海峰，区委常委、宣传部长康永生，副区长戴冠宇，区文明办、区城建局，各街道办事处主要负责及相关同志、各社区书记参加活动。　　此次拉练活动先后对全区27个社区、27个小区进行实地观摩、查找问题、现场交流、实地打分，综合排名。　　在社区检查过程中，检查组严格按照《牡丹江市创建全国文明城市实地考察测评标准》，查看了各社区办公环境秩序、公益广告宣传、精神文明建设、创城活动开展及材料归档等创建情况，并逐项对标评比。　　在小区检查过程中，检查组重点听取了物业公司及业主自治委员会在创城工作中的主要做法，与物业公司经理及业主代表就小区规范管理进行了深入细致的交流，针对增设便民服务设施，有效开展文明志愿服务等工作提出具体要求。　　通过此次拉练检查，充分展示了创城工作所取得的阶段性成果，也为各街道、社区搭建了一个相互学习、相互借鉴、取长补短、共同提升的平台。　　下一步，西安区还将召开座谈会，认真总结此次拉练检查中发现的问题，建立常态化工作机制，以“钉钉子”的精神抓整改、抓落实，持续攻坚，强化监督问责，确保创城工作的扎实推进。
44,副区长李新梁到温春镇督导检查精准扶贫工作,2018-09-17,2018-09-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20026,9月12日，副区长李新梁到温春镇督导检查精准扶贫工作。温春镇相关负责同志参加检查。　　李新梁来到楼房村、温春村贫困户家中、查看精准扶贫信息档案，听取了驻村工作组负责人的汇报，详细了解精准扶贫工作开展情况；与镇精准扶贫包保领导、干部及驻村第一书记进行了座谈交流。　　李新梁要求，镇扶贫办和村“两委”要切实提升驻村帮扶工作实效，充分运用好扶贫政策，确保各项惠农政策和奖补政策落实，确保贫困户稳步增收、如期脱贫。　　李新梁强调，脱贫攻坚正处于最关键的时期，各部门要认识到精准扶贫工作的重要性和紧迫性，加强政策的学习，切实发挥主体作用，积极宣传精准扶贫政策；要切实履行好主体责任，逐级传导压力，层层落实脱贫攻坚责任；要充分发挥农村基层党组织的战斗堡垒作用，担当担责，真抓实干，高质量推进精准扶贫工作落实，不断增强人民群众获得感和幸福感，为如期实现全面脱贫，全面建成小康社会贡献力量。
45,西安区召开固定资产投资推进会议,2018-09-17,2018-09-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20024,9月11日，西安区召开固定资产投资推进会议。会议由区委副书记、区长栾娟主持。区委副书记、统战部长张海峰，区委常委、宣传部长康永生，区委常委、常务副区长孙传宝，区委常委、政法委书记郭诗忠，区人大常委会副主任赵伟、副区长李新梁、戴冠宇出席会议。全区各承标部门负责同志参加会议。　　会议通报了截止9月11日全区各承标部门招商引资、固定资产投资完成情况，制定并下发了《西安区2018年固定资产投资任务分解及考评调整办法》。　　会议强调，要提高思想认识。固定资产投资是拉动经济发展的重要动力，各单位要引起高度重视，强化责任担当，始终把抓项目、添投资作为长期的工作重点，充分发挥项目带动和投资拉动作用，加快推进项目前期、开工进度，促进项目顺利实施；要强化效能服务。各单位要认真对照全年指标任务，细化工作措施，按照时间安排和时序要求，把工作任务排到每一个节点，把责任包干到每一个人，确保项目建设日见成效；要落实通报机制。各责任单位要进一步加大对固定资产投资任务的督查力度，实行定期排名通报，对进展缓慢部门下发预警通知，逐条逐项跟踪督办，确保如期完成目标任务。
46,区委副书记张海峰到海南乡福兴村调研驻村第一书记工作开展情况,2018-09-17,2018-09-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20022,9月7日，区委副书记张海峰到海南乡福兴村调研驻村第一书记工作开展情况。区委办、海南乡党委相关负责同志陪同。　　张海峰首先听取了驻村第一书记赵青对福兴村贫困户的基本情况、致贫原因、存在困难，村“两委”班子的帮扶措施以及村屯环境整治工作的汇报。对福兴村切实提高认识、创新工作方法，开展具有针对性的精准扶贫、精准脱贫和环境整治工作给予充分肯定。　　张海峰指出，消除贫困、改善民生、逐步实现共同富裕，是党中央赋予各级党委的重要使命，是必须完成的政治任务，福兴村“两委”要发挥好基层战斗堡垒作用，狠抓落实，提高执行力，坚决完成上级布置的各项工作任务。　　针对福兴村重点贫困户脱贫工作，张海峰要求，做好精准扶贫工作，关键是根据其因病致贫的具体情况，不仅要落实好医疗、低保等方面政策兜底帮扶措施，还要注重产业脱贫，提升贫困户致富能力，有效降低脱贫后“返贫”的风险。　　张海峰强调，农村环境整治是实现乡村振兴的当头炮，要高度重视，常抓不懈；要巩固整治效果，促进百姓养成良好的环境卫生习惯；要探索建立保持整治成果长效机制，建成美丽乡村示范村。
47,西安区举行“最美心灵——献给老师的歌”庆祝第34个教师节文艺汇演暨“最美教师”颁奖...,2018-09-17,2018-09-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20019,三尺讲台挥洒着无悔的青春，一块黑板上抒写着大爱的年轮，9月10日，西安区“最美心灵——献给老师的歌”庆祝第34个教师节文艺汇演暨“最美教师”颁奖典礼在文化交流中心举行，向全区700余名在职教师以及所有离退休的老教师致以节日的问候。　　区委书记宋景东，区委副书记、区长栾娟，区人大常委会主任李惠斌，区政协主席梁忠仁，区委副书记张海峰，区委常委、组织部长林坤，区委常委、纪委书记、监委主任冯慧杰，区委常委、宣传部长康永生，区委常委、政法委书记郭诗忠，区人大常委会副主任刘成莹、文晓峰、赵伟，副区长李新梁，区人武部部长李军，区政协副主席银宇涛出席活动。区教育文化体育局及区直各相关部门负责同志参加活动。　　岁月的风尘包含着您的精神，花样的年华绽放着您最美的青春，开场歌舞《老师》仿佛将所有人带回学生时代，回想起恩师的谆谆教诲。　　随后，歌舞《心画》表达着教师用崇高的信仰，坚守着满腔的赤诚，用睿智果敢在教育事业开创了最美的征程，情景表演诗朗诵《你是一粒雪》展现了年轻教师不断努力，逐渐成长为一位位研究型中青年教师，他们用扎实的功底、强劲的实力，为西安区教育事业贡献力量。　　情景朗诵《粉笔黑板交响曲》彰显了可爱可敬的教师年复一年、日复一日的默默耕耘。一连串校园金曲诉说着每个学生无助与迷茫时，总能看见老师关怀的双眼，为他们支路前行。最终，演出在歌舞《不忘初心》的优美旋律中落下帷幕。　　活动中，还授予季永财、魏海芳、郭雪煜等十位教师“最美教师”称号。下一步，西安区将不忘初心，以更高的认识，更大的决心，更强的行动，砥砺前行，形成人人关心教育，时时关注教育，事事支持教育的浓厚氛围，不断开创教育改革和发展的新局面。
42,西安区召开创城拉练观摩座谈会,2018-09-18,2018-09-18,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20030,9月17日，西安区召开创城拉练观摩座谈会。区委副书记、统战部长张海峰，副区长戴冠宇出席会议。区委常委、宣传部长康永生主持会议。区文明办、各街道办事处主要负责及相关同志及各社区书记参加会议。　　会上，江滨街道联合社区、火炬街道利民社区、先锋街道西三社区、牡丹街道西长安社区围绕环境整治、志愿服务、典型选树和社区治理等方面进行了经验交流；会议对此次拉练检查活动进行了点评、总结；对下一阶段创城工作进行再安排、再部署。　　会议指出，上一阶段，各街道、社区转变观念、扎实工作，积累经验，增强信心，创城工作取得阶段性的成果，但在总结经验的同时，也要深刻认识到面临的差距和不足，在下一阶段工作当中进一步明确任务，落实责任，创新思路。　　会议要求，要坚持问题导向、对标达标，根据本次拉练中发现的问题，对标提质，立行立改，明确思路和方法，标本兼治，抓紧推选出业主委员会，进一步推进创城工作各项工作；要提升工作标准、常态创城，按照《全国文明城市测评体系》标准，对标达标，在完成规定动作的基础上，真正实现为民创建，创建为民的目标，让群众的口碑成为创城工作的最高标准；要发挥典型引路，示范带动的作用，结合工作实际，打造创城工作品牌，积极选树先进典型，以点带面，让居民都能关心创城、参与创城、支持创城；要注重发动群众，共建共享，引导居民积极参与，更好地发挥创城工作中群众的主体作用，完善社区民主协商机制，形成全民参与，全民创建，齐抓共管的良好态势。　　会议强调，各相关单位要以此次拉练活动为契机，深入查找不足，督促整改，对创城工作中发现的问题和不足要建立工作台账，明确整改目标，责任分工以及完成时限，增强信心，掌握方法，勇于担当，做到绵绵用力，久久为功。
40,西安区召开禁止秸秆露天焚烧工作会议,2018-09-20,2018-09-20,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20056,"9月19日，西安区召开禁止秸秆露天焚烧工作会议。区委书记宋景东出席会议并讲话。区委副书记、区长栾娟主持会议。区委、区人大、区政府、区政协相关领导，西安公安分局、先锋公安分局主要负责同志，区直各相关部门，各乡镇党政负责同志，乡镇包村干部及各行政村相关负责同志参加会议。　　会议传达了省、市委关于做好禁止秸秆露天焚烧工作的批示、《黑龙江省禁止秸秆露天焚烧工作奖惩暂行条例》、全市禁止秸秆露天焚烧工作会议精神；区政府与温春镇、海南乡签订了禁止秸秆露天焚烧责任状。　　会议要求，要认清形势，高度重视秸秆禁烧工作，提高政治站位，强化责任担当狠抓推进落实；严格落实属地责任，严肃追责问责，始终坚持问题和目标导向，既严格落实法治管控，又依靠产业和市场建立长效机制；要加强组织领导，推进网格管理，建立网格化防控组织，科学设置管理网格,进一步完善区、相关部门、乡镇、村四级防控体系，将管理责任层层分解，实行分片包干、分级负责，确保责任落实横向到部门、纵向到村，全面夯实工作责任，形成党委政府实施、环保部门统一协调、相关部门各负其责、社会各界广泛参与的禁止秸秆露天焚烧管理体系；要加大宣传力度，充分利用各种形式，把有效解决秸秆露天焚烧有关法律、法规和政策文件宣传到村到户到人，大力开展正面典型的宣传和反面典型的警示教育，带动克服陈规陋习，逐步形成禁止禁烧秸秆的思想和行动自觉；要强化检查督查，加大联合执法力度，镇、村两级要分别成立巡查小组，对重点村、重点路段、重点区域进行巡查，实行严格的考核奖惩，建立有效解决秸秆露天焚烧巡查24小时值班制度，发现焚烧火点和上级通报的火点，第一时间组织查处，对不听劝阻、恶意焚烧者依法严厉打击。要加强责任落实，强化责任追究，各相关部门、人员要落实好责任，区纪委监委要严格落实《黑龙江省禁止秸秆露天焚烧奖惩工作暂行规定》，对防控不力的行为进行严肃追责问责。　　会议强调，各相关责任部门要牢固树立“四个意识”，坚决落实好省市相关会议和文件精神，切实把禁烧秸秆工作纳入议事日程，抓实抓好，确保禁止秸秆露天禁烧决战决胜。"
41,西安区召开第四次全国经济普查启动大会,2018-09-20,2018-09-20,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20055,为扎实做好西安区经济普查工作，摸清辖区内法人单位、产业活动单位和个体经营户的经营状况，9月18日，西安区召开第四次全国经济普查启动大会，部署第四次经济普查各项工作。区委常委、常务副区长孙传宝出席会议。区普查办主要负责同志，区经济普查领导小组各成员单位、各乡镇、办事处及辖区行政村主任、社区书记等参加会议。　　会上，区普查办通报了我区第四次经济普查前期工作开展情况；并安排部署下一阶段重点工作。　　会议指出，各单位要提高政治站位，充分认识第四次经济普查的重要性。摸清“家底”，为今后科学决策奠定基础，着重把握“三新”经济，推动我区高质量发展，推动信息共享，实现国家治理体系和治理能力现代化，切实落实中央决策，提高统计数据的真实性。　　会议要求，要聚焦数据质量，全面落实第四次经济普查的工作要求。强化普查业务规范，保障普查结果不失真、原始数据不掺水；要坚持依法依规普查，严格执行统计法和修改后的经济普查条例等相关规定；要注重内容方法创新，充分利用新技术、新手段提升普查效率，结合实际加强对“三新”经济的统计，强化普查成果运用，加大普查数据的公开力度，丰富普查数据发布手段，切实做好普查数据的解读、开发和应用。　　会议强调，要加强组织领导，各乡镇、办事处，各部门要统筹安排、精心组织，各司其职、各尽其责把经济普查工作落到实处；要强化宣传动员，扩大普查知晓度，提高普查数据质量，提升普查效率；要强化督促检查，建立健全督办制度，对照方案确定时间节点和任务进度，认真开展自查自纠，发现问题并尽早查漏补缺。
39,西安区人大常委会举行人大代表联络站揭牌仪式,2018-09-21,2018-09-21,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20060,为切实加强人大代表与人民群众的联系，认真倾听、反映和落实好人民群众的意见、建议和诉求，充分发挥人大代表“为民代言、为民行权”的作用。9月18日，西安区人大代表联络站集中启动暨揭牌仪式在火炬街道利民社区举行。区人大常委会主任李惠斌，区人大常委会副主任赵伟出席活动。区人大常委会机关各部门负责人、乡镇人大主席、街道代表团团长、部分区人大代表、选区群众代表和人大代表联络站工作人员参加活动。　　启动仪式上，区人大常委会主任李惠斌为利民社区人大代表联络站揭牌，并听取了社区联络站建设及运行情况的介绍。　　李惠斌要求，要把人大代表联络站建设成为宣传法律的“好课堂”，积极向广大选民宣传宪法、法律法规，党的路线、方针、政策及人民代表大会制度，通报辖区经济社会发展情况;要把人大代表联络站建设成为接待选民的“主阵地”，组织代表积极围绕区委、区政府的工作重点和人民群众普遍关注的热点、难点、焦点问题，倾听群众呼声，并向选民述职;要把人大代表联络站建设成为改进工作的“助推器”，广泛搜集民意，对“一府两院一委”工作提出建议、批评和意见，切实维护人民群众的合法权益；要通过人大代表联络站的建设，打通人大代表联系、服务群众的“最后一公里”，积极为民代言，主动履行代表职责，为西安区的繁荣发展作出应有的贡献。
38,区委书记宋景东到海南乡和温春镇调研,2018-09-26,2018-09-26,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20074,9月22日，区委书记宋景东到海南乡福兴村和温春镇烧锅村对扶贫、宗教、河长制和秸秆露天禁烧工作进行了调研。副区长李新梁，区委办、农业局、环保局相关负责同志参加调研。　　调研组先后来到海浪河、福兴村、烧锅村等地，通过实地走访后，宋景东提出四点要求。一是认真落实河长制责任。要从小事和细节入手，经常开展巡河活动，发现问题及时解决，坚决防止水源地污染。各级河长要切实肩负起巡河、管河、治河、护河职责，做到守河担责、守河尽责。要加快编制“一河一策”方案，明确任务目标、管控措施和责任，分类施策、分类整治，全面提升水环境。二是扎实开展宗教工作。切实提高政治站位，充分认识我区宗教工作特殊性和重要性。要建立区、乡镇、村三级宗教工作网络，切实把宗教工作抓实抓好。三是全力推进精准扶贫。各扶贫开发领导小组成员单位要知责明责，全面履职尽责。要抓紧落实扶贫资金，确定扶贫项目，增强扶贫工作的长效性。要加快解决全区扶贫督查中发现的问题，进一步提升扶贫工作整体成效。要严格落实精准脱贫验收标准及认定程序，确保精准退出。要进一步宣传好扶贫政策，提升群众的认可度。四是切实抓好秸秆禁烧工作。要强化宣传、提升认识，发好宣传单、签好责任状，保证家喻户晓，让百姓认识到此项工作的重要性和严肃性。要发挥党员先锋模范作用，在带头禁烧秸秆的同时，耐心做好村民的思想工作，引导群众正确对待禁烧秸秆工作。要落实好乡镇、村主体责任，下真功夫严看死守，看好管住每一家、每一户，确保不点一把火。要以“堵”为主，以“输”为辅，想办法做好秸秆集中处理工作，解决好百姓担忧的问题。要全面落实好省市有关精神和要求，务求取得扎实成效。　　在同村“两委”班子成员座谈时，宋景东强调，要充分发挥村级党组织战斗堡垒作用，发挥党建引领作用，用党建带动村集体经济发展、扶贫、环境整治、宗教等各项工作开展。要采取有效举措推进党建工作，以为民服务为主线，设计好党建工作载体，做到党建工作项目化、可量化，把党建工作落到实处。要密切同群众的联系，村“两委”班子成员要经常深入群众家中做思想工作，了解村民实际困难，倾听群众需求，正确对待某些群众的不满情绪，用始终为群众办实事做好事的韧劲赢得百姓的信赖和认可。　　最后，宋景东又深入贫困户家中，详细了解贫困户的经济来源、日常支出、医疗等方面的情况，认真审阅了贫困户档案，鼓励贫困人员坚定信心，相信在党和政府的帮助下，生活会越来越好。
36,西安区召开物业管理工作推进会议,2018-09-30,2018-09-30,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20080,为进一步理顺物业管理体制和机制，明确管理职能，全面提升物业服务质量和服务水平，9月28日，西安区召开物业管理工作推进会议，安排部署今后一段时期物业管理重点工作。区委副书记、统战部长张海峰，副区长戴冠宇出席会议。区委常委、宣传部长康永生主持会议。市房产局、市物价局、市长热线电话办、市建设局质量监督站相关负责同志，区直相关部门负责同志、各街道办事处、社区书记、辖区物业企业负责人、业主委员会代表参加会议。　　会上，观看了《西安区物业管理“乱象”警示》专题片；通报了西安区2018年上半年物业企业考核结果；牡丹街道、江滨社区、新阳物业、福兴小区分别做物业工作经验交流；宣读了《关于进一步加强物业管理工作的意见》；对全市物业管理体制调整以来西安区物业工作进行总结，对下步重点工作进行安排部署。　　会议指出，今年是全市新一轮创城的开局之年，也是全区物业行业转型升级的关键之年。当前全区物业管理工作整体水平仍然不高，物业服务的总体质量与群众对美好生活的新期待与新要求仍有差距。　　会议要求，要坚持全面推向市场化的思路不动摇，以提升群众满意度为目标，紧紧围绕提高物业服务质量和水平这个核心，认真做好规范物业管理体制和理顺工作协调机制，着力提升物业管理服务质量；要加强小区业主自治管理，加强行业管理考评等重点工作，以点促面，扎实推进全区物业管理工作提档升级。　　会议强调，围绕提升物业服务质量和水平这一总目标，结合《关于进一步加强西安区物业管理工作的意见》，今年和明年要重点做好三方面工作：一是坚持分类管理，按照质价相符的原则规范和指导物业服务，各物业企业要根据各小区的实际情况，根据居民的实际服务需求情况，加强对话和协商，以服务促进收费，以服务开拓市场，以服务树立品牌和口碑；二是强化行业专业化培训，不断加强物业队伍建设，通过学习相关法律法规，加强从业人员技能培训，打造一支技术过硬、素质可靠、责任心强的物业管理队伍；三是坚持问题导向，畅通投诉、受理、化解矛盾的渠道和机制，物业企业、自治小区要增强主体意识，主动听取民意诉求，多做耐心细致工作，同时要设立物业服务热线，保证全天候畅通，使居民反映的诉求及时有响应、有答复、有处理意见。　　会议强调，各相关责任单位要站在以人为本、构建和谐社会的高度，锐意进取，同舟共济，创新发展，扎实工作，为我区物业管理工作走向健康发展的快车道，开创西安区物业管理新局面做出新的更大贡献。
