id,标题,成文或生成日期,发布或生效日期,来源,URL源地址,内容
19,西安区召开2018年度安全生产暨冬春火灾防控工作会议,2018-11-20,2018-11-20,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20224,为贯彻全市安全生产暨冬春火灾防控工作视频会议精神，进一步部署年底前西安区安全生产和冬春火灾防控重点工作，确保全区安全生产形势总体稳定，11月15日，西安区召开2018年度安全生产暨冬春火灾防控工作会议。区委常委、常务副区长孙传宝出席会议。区直各相关部门主要负责同志、西安公安分局、先锋公安分局、西安区消防大队主要负责同志，各社区警务队负责人、消防大队全体干部，乡镇、街道相关负责同志参加会议。　　会上，与会人员观看了消防安全警示教育片；通报了西安区近期火情处理、消防安全形势及“火灾隐患清剿年”一至四号行动消防安全专项整治工作开展情况。　　会议指出，要充分认清形势，进一步增强消防工作责任感、使命感，各部门必须坚持以习近平新时代中国特色社会主义思想为指导，坚决贯彻落实党中央、国务院关于安全生产工作的决策部署，牢固树立安全发展理念，严格落实消防安全责任，层层强化安全预防措施，完善安全风险评估与监测预警机制，持续开展隐患排查治理，夯实消防安全基础，坚决防范遏制各类火灾事故发生。　　会议要求，各部门要强化风险意识，着力提升火灾防控工作水平，不发生大火是衡量和检验冬春防控成效最根本、最直接的标准，是底线、也是红线；各部门要切实强化底线思维、忧患意识，紧紧抓住重点任务、重点问题，凝心聚力、尽职尽责，确保我区冬春季消防安全形势平稳。　　会议强调，要突出明责问效，健全完善安全管理责任体系，各行业主管部门要认真落实《消防安全责任制实施办法》和“三个必管”的要求，切实履行行业消防安全监管职责；要结合行业系统特点，制定针对性实施方案，组织开展火灾隐患排查整治，切实净化行业消防安全环境；要强化工作统筹，将今冬明春火灾防控工作纳入本行业、本系统日常督查检查和年度工作考核范畴，加大隐患督改和跟踪督办力度，确保各项工作落地见效。
16,西安区召开2018年“准备之冬”项目建设推进会议,2018-11-23,2018-11-23,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20356,"11月22日，西安区召开2018年“准备之冬”项目建设推进会议。区委副书记、区长栾娟主持会议。区委副书记、统战部长张海峰，区委常委、常务副区长孙传宝，副区长李新梁、戴冠宇出席会议。全区各承标部门负责同志参加会议。　　会议通报了截止11月22日全区各承标部门招商引资、固定资产投资完成情况，听取了各部门“准备之冬”项目进展情况的汇报。　　会议指出，项目建设是全区经济社会发展的强力引擎和重要支撑。今年工作已经进入冲刺收官的关键时段，全区各部门要统一思想、凝神聚力，切实增强抓好经济运行的责任感和紧迫感，准确把握经济发展走势，结合区情实际和项目承载优势，紧紧围绕“商贸业、互联网产业、现代服务业等主导产业，着力引进具有带动和支撑作用的新产业、好项目，助力区域经济发展。　　会议要求，要加快推进指标建设，各部门要认真对照全年指标任务，采取针对性的研究对策和措施，加快推进公共财政收入、固定资产投资、社会消费品零售总额、工业增加值等经济指标，确保全年指标任务顺利完成；要加快产业项目发展，各部门要准确把握形势，立足区情实际，延伸产业链条，加快推进商业提档升级，提高商贸经济竞争力，深入研究传统产业转型升级，壮大区域经济整体实力；要重点发展互联网+、大数据、智能项目等新兴产业，前瞻布局未来产业发展,将智能技术产业成为带动经济发展的重要力量，同时进一步加大文化产业、居家、健康养老等民生项目谋划和推进力度，切实提高公共服务供给能力；各分管战线要进一步梳理各行业、各领域的项目线索，加快推进重点项目跟踪推进力度，以“走出去、请进来”招商模式，全力以赴推动项目落实增效。"
14,西安区召开2018年“准备之冬”项目建设推进会议,2018-11-26,2018-11-26,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20244,"11月22日，西安区召开2018年“准备之冬”项目建设推进会议。区委副书记、区长栾娟主持会议。区委副书记、统战部长张海峰，区委常委、常务副区长孙传宝，副区长李新梁、戴冠宇出席会议。全区各承标部门负责同志参加会议。　　会议通报了截止11月22日全区各承标部门招商引资、固定资产投资完成情况，听取了各部门“准备之冬”项目进展情况的汇报。　　会议指出，项目建设是全区经济社会发展的强力引擎和重要支撑。今年工作已经进入冲刺收官的关键时段，全区各部门要统一思想、凝神聚力，切实增强抓好经济运行的责任感和紧迫感，准确把握经济发展走势，结合区情实际和项目承载优势，紧紧围绕“商贸业、互联网产业、现代服务业等主导产业，着力引进具有带动和支撑作用的新产业、好项目，助力区域经济发展。　　会议要求，要加快推进指标建设，各部门要认真对照全年指标任务，采取针对性的研究对策和措施，加快推进公共财政收入、固定资产投资、社会消费品零售总额、工业增加值等经济指标，确保全年指标任务顺利完成；要加快产业项目发展，各部门要准确把握形势，立足区情实际，延伸产业链条，加快推进商业提档升级，提高商贸经济竞争力，深入研究传统产业转型升级，壮大区域经济整体实力；要重点发展互联网+、大数据、智能项目等新兴产业，前瞻布局未来产业发展,将智能技术产业成为带动经济发展的重要力量，同时进一步加大文化产业、居家、健康养老等民生项目谋划和推进力度，切实提高公共服务供给能力；各分管战线要进一步梳理各行业、各领域的项目线索，加快推进重点项目跟踪推进力度，以“走出去、请进来”招商模式，全力以赴推动项目落实增效。"
15,西安区召开组织工作会议,2018-11-26,2018-11-26,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20245,11月23日，西安区召开组织工作会议。区委书记宋景东发表讲话。区委常委、组织部长林坤主持会议。区委副书记，统战部长张海峰，区委常委、纪委书记、监委主任冯慧杰出席会议。区委党建工作领导小组各成员单位、区委各部办委、区直各党组负责人、党务干事，乡镇、街道党（工）委书记、副书记、乡镇组织委员、各村（社区）书记，区属教育、卫计系统二级部门党组织负责人，区委组织部、老干部局、机关工委全体人员参加会议。　　会议传达了中央及省、市组织工作会议精神；对十八大以来全区组织工作予以全面总结；为下一步贯彻落实好上级相关会议精神指明方向；并结合区情实际，指出组织工作面临的新形势、新要求，明确下一阶段组织工作面临的五个方面工作任务。　　会议要求，全区上下要充分认识到这次会议的重要意义，注重对会议精神的理解和把握，对工作思路再完善，对工作目标再修订，对工作举措再创新，对工作责任再落实，凝聚起管党治党的强大合力；各区直党组织要在深入学习领会的基础上，认真梳理会议提出的各项任务要求，紧密结合实际完善工作举措，逐条细化分解落实，明确责任主体和完成时限，保障各项任务的圆满完成。　　会议强调，要以问题为突破口，打破思维定式，大胆改革创新，深入推进党建制度改革、党建载体创新，创造性地推进各项任务落实；要发扬事不过夜、勤勉高效的好作风，既注重雷厉风行，也注重久久为功，既有马上就办的态度，也有善作善成的韧劲，使党的建设和组织工作在新时代展现新气象新作为，为建设西安区全面振兴、全方位振兴提供坚强组织保证。
13,区委书记宋景东到先锋街道邮政社区调研,2018-11-27,2018-11-27,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20353,11月23日，区委书记宋景东到先锋街道办事处邮政社区调研物业管理工作。　　调研中，宋景东详细了解了邮政社区住宅区和单体楼数量、辖区物业服务开展情况、居民业主反馈意见、物业服务费收取水平以及下一步社区加强物业管理的工作思路。　　宋景东强调，物业管理工作是一项牵动千家万户、事关群众切身利益的民生工程，也是一项民心工程；要坚持以全心全意为人民服务为宗旨，以群众利益无小事为准则，持续抓好物业服务标准化、规范化。　　宋景东要求，社区居委会要切实加强与业主委员会的沟通联动，有效监督物业服务开展；要发挥好桥梁纽带作用，有效调节物业服务中的矛盾纠纷；要大力宣传物业行业政策法规，有效引导居民树立“花钱买服务”的主体意识；要解放思想、创新思维，探索通过多种经营、丰富服务项目、改革物业体制等方式，达到降本增效、提升服务水平，促进行业健康发展的目标；要进一步落实《牡丹江市住宅物业管理条例》，依法加强物业管理监督考核，不断提高社区居民满意度，切实增强群众幸福感获得感。
12,西安区召开解放思想推动高质量发展大讨论动员部署会议,2018-11-30,2018-11-30,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20355,为深入学习贯彻落实习近平总书记在深入推进东北振兴座谈会上的重要讲话和考察黑龙江的重要指示精神，贯彻落实省委、市委全会的部署， 11月29日，西安区召开“解放思想推动高质量发展大讨论”动员部署会议。区委书记宋景东作讲话。区委副书记、区长栾娟主持会议。处级领导、各乡镇、街道党（工）委，区委各部办委，区直各党 （工）委、党组领导干部参加会议。    会上，宣读了《开展解放思想推动高质量发展大讨论实施方案》、解放思想推动高质量发展大讨论小组名单和工作机构设置；区委书记宋景东作讲话。    会议指出，全区广大干部要结合“解放思想推动高质量发展大讨论”活动，以学习讨论为基本途径，以推动高质量发展为根本目的，坚持问题导向，紧密结合全区经济社会发展实际，深刻查摆、着力破解影响和制约高质量发展的思想障碍和体制机制束缚，在解放思想中统一思想、凝聚共识，教育和引导全区广大干部群众坚持新发展理念，解放思想、锐意进取、瞄准方向、破解矛盾、扬长避短、发挥优势，以新气象新担当新作为推动西安区全面振兴全方位振兴。    会议强调，开展解放思想推动高质量发展大讨论，是贯彻落实习近平总书记重要讲话和重要指示精神的重要载体，是树牢“四个意识”、落实“两个维护”的具体行动。各部门主要领导要切实负起“第一责任人”职责，把开展解放思想推动高质量发展大讨论作为当前重要政治任务。全区广大干部要加快从认识层面破题、向实践层面传导、在作风层面深化，推动思想大解放、真解放、深解放，全面提高领导干部的能力素质，激发工作热情，提升综合治理管理水平，更好地服务西安区建设，实现西安区的大发展、大跨越、大突破。    会议要求，各部门、各单位要立即召开专题会议，迅速把会议精神传达到各个层面，使广大干部群众明确这次活动的指导思想、主要任务、讨论内容和实践重点，切实从思想上把广大干部群众统一到以思想大解放推进西安区全面振兴、全方位振兴的要求部署上来，迅速掀起大讨论热潮。    会议号召，全体广大领导干部要以此次会议为契机，把开展解放思想推动高质量发展大讨论与国家和省、市推进全面振兴全方位振兴的决策部署结合起来，与牡丹江“发展体检”和振兴发展实践结合起来，努力把大讨论的成果体现在扩大经济总量、加快发展速度、提升发展质量的生产实践上，体现在深化改革、优化营商环境、强化创新驱动、扩大对外开放、促进协调发展、推动绿色发展和补齐民生短板上，用实际行动助推西安区全面振兴全方位振兴！
11,西安区召开城市基层党建联席会议,2018-12-06,2018-12-06,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20478,"为进一步落实推进西安区城市基层党建工作， 12月5日，西安区召开城市基层党建联席会议。区委书记宋景东主持会议并讲话。区委副书记、统战部长张海峰，区委常委、组织部长林坤，区委常委、纪委书记、监委主任冯慧杰，区委常委、政法委书记郭诗忠出席会议。区委党的建设领导小组成员单位负责人、各街道党工委书记、辖区32个驻区机关企事业单位参加会议。    会上，宣读了《西安区城市基层党建联席会议实施方案》；驻区各单位代表分别就如何做好西安区城市基层党建共驻共建工作进行交流发言；通报了西安区城市基层党建联席会议制度和成员名单；区委书记宋景东分别与各成员单位代表签订西安区城市基层党建联席共建协议书。    会议指出，加强城市党建工作是深入贯彻习近平新时代中国特色社会主义思想和党的十九大精神，践行习近平总书记关于党的建设和组织工作重要思想的必然趋势，也是全面落实各级组织工作会议精神的具体要求。    会议要求，要进一步推进我区城市基层党建工作，凝聚共驻共建、互联互动共识，打破行政隶属壁垒，在区委统筹协调下，充分发挥党的组织优势和社会整合功能；要坚持主动服务、联动融合，各驻地单位要主动融入社区服务,形成“一盘棋”；要创新载体、共建共享，建立开放性的互联互动纽带，通过组织共建、活动共联、资源共享，把资金、场地、人才等资源整合起来，发挥其最大效益。    会议强调，各街道党工委要迅速与属地共建单位对接，为共建单位做好服务，充分利用党建联席会议机制，有效整合资源，创新服务方式，形成以区党委为核心、街道社区党组织为基础，辖区共建单位党组织共同参与的区域化党建工作体系，有机融合、互促共进，形成合力，共同为民办实事、办真事，切实提高西安区城市基层党建工作整体水平。"
10,西安区召开创建全国文明城市工作推进会,2018-12-07,2018-12-07,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20479,"为贯彻落实全市创建全国文明城市工作推进会议精神，12月5日，西安区召开创建全国文明城市工作推进会。区委副书记、区长栾娟主持会议并讲话。区委副书记、统战部长张海峰，副区长李新梁、戴冠宇出席会议。乡镇、街道党政主要负责同志、分管负责同志，区文明办、城建局、市场监督管理局、教育文体局、民政局、卫计局、城管西安分局、公安西安分局、公安先锋分局主要负责同志，各社区党组织负责同志参加会议。    会上，印发了2018年西安区《创建全国文明城市实地考察责任清单》及20条调查问卷辅导内容；区文明办主任李雪菲对2018年版《全国文明城市测评体系》新增内容和操作要求作说明；区委副书记、统战部长张海峰对创城重点工作任务进行安排部署。    会议要求，各部门要高度重视，主要领导靠前指挥，认真对照新标准新要求，对号入座、认真履责，齐抓共管集中力量快速攻坚见成效；要聚焦重点难点，围绕网上材料申报、实地考察、入户测评重点真抓实干，硬件建设集中抓攻坚、固强补弱,软件管理突出抓整治、以长补短，积极调配力量，注重方式方法，做好群众工作；要做到条块结合，协同作战，凝聚强大合力，以必胜的决心、必得的勇气，争分夺秒，坚决完成各项创建任务，确保测评取得良好成绩。"
9,西安区召开解放思想推动高质量发展大讨论专题培训,2018-12-10,2018-12-10,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20480,"为深入学习习近平总书记在深入推进东北振兴座谈会上的重要讲话和考察黑龙江的重要指示精神，按照区委开展解放思想推动高质量发展大讨论学习研讨阶段的总体部署，12月7日，西安区召开解放思想推动高质量发展大讨论专题培训。区委副书记、统战部长张海峰主持活动。处级领导，各乡镇、街道党政班子成员，区直各单位班子成员和解放思想大讨论办公室全体成员参加培训。    此次培训邀请牡丹江市委党校教授朱明以《从战略高度贯彻新发展理念，实现新时代东北全面振兴全方位振兴》为主题，从“围绕破除观念束缚、围绕改革发展实践、围绕强化责任担当”三个方面阐明了如何解放思想，从战略部署和战略深意两个维度解读了怎样以解放思想的新境界,推进各项事业的新发展，从而实现新时代东北全面振兴全方位振兴！    通过此次培训，参训同志进一步明确了解放思想推动高质量发展大讨论的主要任务与实践重点，进一步理顺了解放思想与实现西安区全面振兴全方位振兴的内在联系，纷纷表示要坚持以上率下带头解放思想；坚持把自己摆进去，把工作摆进去，把职责摆进去；坚持对表对标找差距，勇于打破自身“紧箍咒”，从认识层面破题、向实践层面传导、在作风层面深化，推动思想大解放、真解放、深解放，争做思想解放带头人，以新气象新担当新作为推动西安区全面振兴全方位振兴，为实现开放西安、幸福西安做出自己应有的贡献。"
8,区委常委、宣传部长康永生带队检查各类实地考察点位迎评准备情况,2018-12-11,2018-12-11,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20481,12月7—8日，区委常委、宣传部长康永生带领区创城办工作人员检查各类实地考察点位迎评准备情况。    检查组分别到辖区两个乡镇、四个街道办事处、西三社区、日照社区、民政大厅、先锋小学未成年人心理健康辅导站、铁三小学、华隆市场、沿江卫生院、丹江假日酒店、情缘大酒店等各类实地考察点位检查迎评准备情况。共发现四大类10处需整改问题，下发整改通知单12份。    康永生强调，创城工作事关群众的根本利益，离不开群众的参与和支持，在最后的迎检冲刺阶段，要进一步加大宣传工作力度，形成人人知晓、人人支持、人人参与的良好氛围，展示出西安区良好的城市形象和精神风貌，确保测评取得优异成绩。    康永生要求，各责任单位要全力以赴投入到创建全国文明城市迎评工作中，做到既明确任务、又落实责任，既突出重点、又兼顾全面。要坚持问题导向，严格按照2018年西安区《创建全国文明城市年度测评实地考察责任清单》查遗补缺，对发现的问题举一反三，按照整改时限高质量完成整改任务。
6,中共西安区委召开十届39次常委（扩大）会议,2018-12-13,2018-12-13,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20494,12月12日，中共西安区委召开十届39次常委（扩大）会议，区委书记宋景东主持会议。区四个班子成员、乡镇街道党政主要负责同志、区直各单位、各部门负责同志参加会议。    会议传达了黑龙江省委书记张庆伟在省委深改工作委员会第一次会议上的讲话精神；传达了全市深化机构改革动员大会、全市机关作风整顿优化营商环境警示大会、全市河湖长第三次会议精神并听取了我区贯彻落实意见；学习了中共黑龙江省委《关于贯彻<中国共产党巡视工作条例>实施办法》；听取了2018年度基层党建工作责任制落实情况的汇报；会议结合全年主要责任经济指标任务完成情况，明确了相关单位年末工作重点和目标任务。    会议指出，全区各级党组织要深刻认识和领会《中国共产党巡视工作条例》颁布的重大意义和精神实质，抓好学习和落实，自觉接受巡视监督，积极配合巡视工作。巡察机构要以《条例》精神为指导，进一步加强和完善巡视巡察工作，坚持问题导向，积累巡察经验，切实提高巡视监督实效。    会议强调，要强化政治担当，精心组织实施，平稳有序推进，抓好机构改革和日常工作的有机衔接，圆满完成各项改革任务；要以最坚决的态度、最有力的措施、最严格的标准，持续深化机关作风整顿，不断优化营商环境；要强化责任落实，层层压实责任，压紧压实河湖长第一责任和直接责任，特别是要把村级河湖长“最后一公里”管护职责落实落靠；要按照新时代党的建设总要求，以提升组织力为重点，补齐“短板”、发挥优势，推动各领域党建工作全面提升。    会议要求，各相关单位要提高认识，认清形势，切实把主要责任指标任务考核工作放在重要位置，进一步明确时间节点，理清思路深度挖潜，抓好各项责任指标任务落实。要本着实事求是的工作原则，坚决杜绝弄虚作假，及时掌握经济指标运行趋势，确保按年初目标完成各项经济指标任务。
7,西安区纪委监委召开解放思想推动高质量发展大讨论动员部署会议,2018-12-13,2018-12-13,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20482,12月7日，西安区纪委监委召开“解放思想推动高质量发展大讨论”动员部署会议。区委常委、纪委书记、监委主任冯慧杰出席会议并讲话。区纪委监委班子成员、全体机关干部、区委巡察办和巡查组成员参加会议。    会议传达了区委书记宋景东在全区开展解放思想推动高质量发展大讨论动员会议上的讲话精神；宣读了《西安区纪委监委开展解放思想推动高质量发展大讨论实施方案》《西安区纪委监委开展解放思想推动高质量发展大讨论领导小组和机构》；对区纪委、监委下一步解放思想大讨论工作进行安排部署。     冯慧杰强调，开展解放思想推动高质量发展大讨论活动，是为了深入学习贯彻落实习近平总书记在深入推进东北振兴座谈会上的重要讲话和考察黑龙江的重要指示精神，全区纪检监察干部要深刻认识其重要的政治意义，树牢“四个意识”，自觉践行“两个维护”，为推动西安区全面振兴全方位振兴提供有力保障。
5,区委组织部召开解放思想推动高质量发展大讨论启动会,2018-12-17,2018-12-17,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20495,12月14日，区委组织部召开解放思想推动高质量发展大讨论启动会。区委常委、组织部长林坤同志出席会议并讲话。区委组织部、离退办全体工作人员参加会议。会议传达了部机关《关于开展解放思想高质量发展大讨论的实施方案》；对开展好此项工作提出具体要求。    会议指出，开展解放思想大讨论活动，要紧紧围绕西安区全面振兴全方位振兴这一主题开展深入讨论。努力克服“九种病症”，着力化解“六个深层次矛盾”，坚决整顿“八种作风顽疾”和16个“坚决破除”。认真学习、深刻讨论、查摆问题，既从工作层面查问题、议对策，更从思想层面找不足、挖根源。    会议要求，要重点围绕在对基层党组织建设、人才培养、干部能力等方面存在的问题进行系统分析的基础上，深入查摆组织工作突出的“十大问题”，提出切实可行的解决办法，在创新发展理念、破解瓶颈制约、集聚创新资源、激励担当作为等方面找到解放思想的有效路径，确保组织工作整体实现“十提升”，提升组织工作科学化水平。    会议强调，开展解放思想大讨论，是当前一项重要政治任务，关系到当前和长远发展，要有序推进解放思想大讨论各阶段重点工作，认真对照方案要求，不折不扣抓好落实，要注意多总结、多提炼推进过程中的一些好经验、好做法，同时，还要抓好各项业务工作推进，做到两不误、两促进、两提高，真正把解放思想的成效体现在提高组工干部精气神上，体现在推动组织工作实现高质量发展上，为西安区全面振兴提供坚强组织保证。
4,西安区召开深化机关作风整顿优化营商环境警示教育大会,2018-12-19,2018-12-19,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20536,12月18日，西安区召开深化机关作风整顿优化营商环境警示教育大会。区委书记宋景东出席会议并讲话。区委副书记、区长栾娟主持会议。区现职副处级以上领导同志，区法院，区检察院主要负责同志，各乡镇、街道党政主要负责同志，区直各单位负责人，二级单位主要负责人，村党支部书记、主任，社区书记参加会议。    会议通报了全区深化机关作风整顿优化营商环境典型案例。    会议强调，要坚持以案为镜，切实增强重塑营商环境的紧迫感。要时刻以反面典型为戒，保持高度警惕，始终高度重视作风建设，毫不松懈打造优良营商环境，切实让企业和群众看到明显变化；要坚定“抓铁有痕”的决心，坚决重塑投资营商环境，通过解放思想推动投资营商环境大改善，通过深化体制机制和工作规程改革重塑投资营商环境，加大破坏营商环境案例的查处力度，严惩严治破坏营商环境问题，紧盯“关键少数”、行政执法，常态化长效化抓整治，重塑投资营商环境。    会议要求，要进一步提升责任意识，扎实推动重塑投资营商环境向纵深发展；要全面落实责任，层层传导压力，把责任和压力传导到每一名党员干部，强化干部教育监管，激励广大干部担当新使命、展现新作为；要坚决贯彻党中央和省委、市委决策部署，横下一条心，全面打赢机关作风整顿优化营商环境攻坚战，为实现西安区全面振兴全方位振兴提供坚强保障！
3,牡丹江市退役军人事务局西安分局挂牌成立,2018-12-21,2018-12-21,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20537,12月20日，牡丹江市退役军人事务局西安分局正式挂牌成立。区委副书记、统战部长张海峰，区委常委、组织部长林坤，区委常委、常务副区长孙传宝，区委常委、武装部政委严长谷，副区长戴冠宇出席揭牌仪式。    牡丹江市退役军人事务局西安分局整合双拥、优抚、安置及军官转业安置等职责，体现了“一类事项原则上由一个部门统筹、一件事情原则上由一个部门负责”的要求，破除了过去多口管理、职责交叉、 衔接不畅等体制性障碍。    牡丹江市退役军人事务局西安分局的成立，是区委区政府全面贯彻落实国家、省、市决策部署，全面深化机构改革的重要举措，对于加强退役军人服务保障，具有重大深远意义。
2,西安区召开妇女儿童工作推进会议,2018-12-24,2018-12-24,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20538,12月21日，西安区召开妇女儿童工作推进会议。区委常委、常务副区长、区妇儿工委主任孙传宝出席会议并讲话。区妇儿工委成员单位相关负责同志参加会议。    会议对妇女儿童“两个规划”编制情况进行了说明；对下一阶段全区妇儿工作进行安排部署。    会议指出，做好妇女儿童工作，既是应尽的责任，又是光荣的使命，妇儿工委各成员单位要强化部门联动，形成工作合力，履职尽责，全力抓好工作落实。    会议要求，要完善“两个规划”评估督导和目标落实情况报告制度，把妇女儿童工作由“软”任务变为“硬”约束，对区妇儿工委成员单位“两个规划”实施情况进行年度考核，对目标任务进展缓慢的部门及时发出预警通知，全面动态掌握“两个规划”实施成效，及时发现、解决问题，确保各项任务如期完成；要以党的十九大精神关于妇女儿童工作的部署统领妇女儿童工作全局，齐心协力，奋发有为，努力开创妇女儿童工作新局面，推动我区妇女儿童事业发展走在全市前列，为西安区全面振兴全方位发展做出新的更大贡献！
1,区委副书记、政府代区长张海峰带队到乡镇开展元旦节前安全生产大检查,2018-12-29,2018-12-29,牡丹江-西安日报,https://www.mdjxa.gov.cn//index.php?c=article&id=20605,为切实做好元旦期间安全生产工作，严防各类安全事故发生，确保全区安全形势持续稳定。12月29日下午，西安区委副书记、政府代区长张海峰带队到乡镇开展节前安全生产检查。区委常委、政府副区长孙传宝，政府副区长李新梁参加活动，区政府办公室、区市场监督管理局、区农业局等有关部门负责同志陪同检查。　　在海南乡北纯农产品电商产业示范基地，检查组一行详细听取了企业负责人关于企业基本情况、运行模式及全年生产销售情况的汇报，并现场查看了企业消防设施、安全通道等情况。张海峰要求，企业要进一步落实食品安全和安全生产的主体责任，严守安全底线；职能部门要切实加强指导，做好定期检查和抽检工作，不断优化服务、科学监管，共同筑牢安全生产防线、把好食品安全质量关。　　在温春镇，张海峰一行认真听取了温春镇镇长嵇慧斌关于安全生产、脱贫攻坚以及秸秆禁烧情况的汇报。张海峰强调，要继续加大禁烧宣传和管理力度，巩固前期禁烧成果，深入落实网格化管理责任，把秸秆离田与解决秸秆露天焚烧工作相结合，做好宣传发动，充分调动广大党员干部和群众的工作积极性，全速推进秸秆离田工作进度，努力提高秸秆综合利用率，为明年的农业生产打下坚实基础。　　最后，张海峰要求各部门、乡镇要牢固树立抓好安全生产的责任意识和危机意识，全面深化辖区安全生产隐患排查整治工作，做到措施到位、效果明显；对于不符合规定的企业，采取查封、关停等有力措施，彻底根除隐患，确保万无一失。要高度重视信访稳定工作，牢固树立守土有责、守土负责、守土尽责的意识，强化重大矛盾隐患排查，加大重点群体、重点人包保力度，确保元旦期间社会和谐稳定。
